date,product_id,product_name,category,is_perishable,shelf_life_days,quantity_sold,unit_price,cost_price,total_amount,day_of_week,is_weekend,is_holiday,month,year,week_of_year,temperature_avg,rainfall_mm,weather_condition,neighbourhood_activity,profit_margin,spoilage_risk_score
2024-01-03,P005,Onions (kg),Vegetables,True,21,12,90.0,60.0,1080.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.3333,0.1806
2024-01-03,P006,Bananas (bunch),Fruits,True,5,8,120.0,80.0,960.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.3333,0.413
2024-01-03,P007,Oranges (kg),Fruits,True,10,7,130.0,85.0,910.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.3462,0.283
2024-01-03,P008,Maize Flour (2kg),Staples,False,180,37,160.0,120.0,5920.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.25,0.0
2024-01-03,P009,Wheat Flour (1kg),Staples,False,180,25,85.0,62.0,2125.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.2706,0.0
2024-01-03,P010,Rice (2kg),Staples,False,365,28,220.0,165.0,6160.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.25,0.0
2024-01-03,P011,Cooking Oil (1L),Cooking,False,365,19,250.0,190.0,4750.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.24,0.0
2024-01-03,P012,Sugar (1kg),Condiments,False,730,34,130.0,98.0,4420.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.2462,0.0
2024-01-03,P013,Salt (500g),Condiments,False,730,28,35.0,22.0,980.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.3714,0.0
2024-01-03,P014,Soda (500ml),Beverages,False,180,24,60.0,42.0,1440.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.3,0.0
2024-01-03,P015,Water (500ml),Beverages,False,365,34,30.0,18.0,1020.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.4,0.0
2024-01-03,P016,Black Tea Leaves,Beverages,False,365,27,70.0,48.0,1890.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.3143,0.0
2024-01-03,P017,Bathing Soap,Personal Care,False,730,14,85.0,58.0,1190.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.3176,0.0
2024-01-03,P018,Washing Powder (500g),Household,False,730,9,110.0,78.0,990.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.2909,0.0
2024-01-03,P019,Matches (box),Household,False,730,44,15.0,8.0,660.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.4667,0.0
2024-01-03,P020,Mandazi Mix (500g),Bakery,True,7,12,90.0,62.0,1080.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.3111,0.2759
2024-01-04,P001,Fresh Milk (1L),Dairy,True,3,24,65.0,48.0,1560.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.2615,0.4383
2024-01-04,P002,Eggs (tray 30),Dairy,True,14,8,350.0,270.0,2800.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.2286,0.1764
2024-01-04,P003,Sliced Bread,Bakery,True,5,30,55.0,38.0,1650.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.3091,0.305
2024-01-04,P004,Tomatoes (kg),Vegetables,True,7,21,80.0,55.0,1680.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.3125,0.2479
2024-01-04,P005,Onions (kg),Vegetables,True,21,17,90.0,60.0,1530.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.3333,0.1526
2024-01-04,P006,Bananas (bunch),Fruits,True,5,9,120.0,80.0,1080.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.3333,0.345
2024-01-04,P007,Oranges (kg),Fruits,True,10,9,130.0,85.0,1170.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.3462,0.205
2024-01-04,P008,Maize Flour (2kg),Staples,False,180,39,160.0,120.0,6240.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.25,0.0
2024-01-04,P009,Wheat Flour (1kg),Staples,False,180,29,85.0,62.0,2465.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.2706,0.0
2024-01-04,P010,Rice (2kg),Staples,False,365,17,220.0,165.0,3740.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.25,0.0
2024-01-04,P011,Cooking Oil (1L),Cooking,False,365,16,250.0,190.0,4000.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.24,0.0
2024-01-04,P012,Sugar (1kg),Condiments,False,730,42,130.0,98.0,5460.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.2462,0.0
2024-01-04,P013,Salt (500g),Condiments,False,730,16,35.0,22.0,560.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.3714,0.0
2024-01-04,P014,Soda (500ml),Beverages,False,180,38,60.0,42.0,2280.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.3,0.0
2024-01-04,P015,Water (500ml),Beverages,False,365,43,30.0,18.0,1290.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.4,0.0
2024-01-04,P016,Black Tea Leaves,Beverages,False,365,32,70.0,48.0,2240.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.3143,0.0
2024-01-04,P017,Bathing Soap,Personal Care,False,730,10,85.0,58.0,850.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.3176,0.0
2024-01-04,P018,Washing Powder (500g),Household,False,730,12,110.0,78.0,1320.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.2909,0.0
2024-01-04,P019,Matches (box),Household,False,730,42,15.0,8.0,630.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.4667,0.0
2024-01-04,P020,Mandazi Mix (500g),Bakery,True,7,13,90.0,62.0,1170.0,Thursday,False,False,1,2024,1,21.5,0.0,Sunny,2,0.3111,0.2479
2024-01-05,P001,Fresh Milk (1L),Dairy,True,3,30,65.0,48.0,1950.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.2615,0.4143
2024-01-05,P002,Eggs (tray 30),Dairy,True,14,10,350.0,270.0,3500.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.2286,0.1524
2024-01-05,P003,Sliced Bread,Bakery,True,5,27,55.0,38.0,1485.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.3091,0.281
2024-01-05,P004,Tomatoes (kg),Vegetables,True,7,15,80.0,55.0,1200.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.3125,0.2239
2024-01-05,P005,Onions (kg),Vegetables,True,21,22,90.0,60.0,1980.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.3333,0.1286
2024-01-05,P006,Bananas (bunch),Fruits,True,5,10,120.0,80.0,1200.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.3333,0.281
2024-01-05,P007,Oranges (kg),Fruits,True,10,9,130.0,85.0,1170.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.3462,0.181
2024-01-05,P008,Maize Flour (2kg),Staples,False,180,40,160.0,120.0,6400.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.25,0.0
2024-01-05,P009,Wheat Flour (1kg),Staples,False,180,25,85.0,62.0,2125.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.2706,0.0
2024-01-05,P010,Rice (2kg),Staples,False,365,23,220.0,165.0,5060.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.25,0.0
2024-01-05,P011,Cooking Oil (1L),Cooking,False,365,26,250.0,190.0,6500.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.24,0.0
2024-01-05,P012,Sugar (1kg),Condiments,False,730,30,130.0,98.0,3900.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.2462,0.0
2024-01-05,P013,Salt (500g),Condiments,False,730,34,35.0,22.0,1190.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.3714,0.0
2024-01-05,P014,Soda (500ml),Beverages,False,180,24,60.0,42.0,1440.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.3,0.0
2024-01-05,P015,Water (500ml),Beverages,False,365,37,30.0,18.0,1110.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.4,0.0
2024-01-05,P016,Black Tea Leaves,Beverages,False,365,30,70.0,48.0,2100.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.3143,0.0
2024-01-05,P017,Bathing Soap,Personal Care,False,730,12,85.0,58.0,1020.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.3176,0.0
2024-01-05,P018,Washing Powder (500g),Household,False,730,10,110.0,78.0,1100.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.2909,0.0
2024-01-05,P019,Matches (box),Household,False,730,39,15.0,8.0,585.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.4667,0.0
2024-01-05,P020,Mandazi Mix (500g),Bakery,True,7,18,90.0,62.0,1620.0,Friday,False,False,1,2024,1,20.7,0.0,Sunny,2,0.3111,0.2239
2024-01-06,P001,Fresh Milk (1L),Dairy,True,3,47,65.0,48.0,3055.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.2615,0.4893
2024-01-06,P002,Eggs (tray 30),Dairy,True,14,6,350.0,270.0,2100.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.2286,0.3274
2024-01-06,P003,Sliced Bread,Bakery,True,5,21,55.0,38.0,1155.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.3091,0.356
2024-01-06,P004,Tomatoes (kg),Vegetables,True,7,30,80.0,55.0,2400.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.3125,0.2989
2024-01-06,P005,Onions (kg),Vegetables,True,21,12,90.0,60.0,1080.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.3333,0.2036
2024-01-06,P006,Bananas (bunch),Fruits,True,5,20,120.0,80.0,2400.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.3333,0.356
2024-01-06,P007,Oranges (kg),Fruits,True,10,12,130.0,85.0,1560.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.3462,0.256
2024-01-06,P008,Maize Flour (2kg),Staples,False,180,43,160.0,120.0,6880.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.25,0.0
2024-01-06,P009,Wheat Flour (1kg),Staples,False,180,38,85.0,62.0,3230.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.2706,0.0
2024-01-06,P010,Rice (2kg),Staples,False,365,28,220.0,165.0,6160.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.25,0.0
2024-01-06,P011,Cooking Oil (1L),Cooking,False,365,26,250.0,190.0,6500.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.24,0.0
2024-01-06,P012,Sugar (1kg),Condiments,False,730,36,130.0,98.0,4680.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.2462,0.0
2024-01-06,P013,Salt (500g),Condiments,False,730,26,35.0,22.0,910.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.3714,0.0
2024-01-06,P014,Soda (500ml),Beverages,False,180,40,60.0,42.0,2400.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.3,0.0
2024-01-06,P015,Water (500ml),Beverages,False,365,43,30.0,18.0,1290.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.4,0.0
2024-01-06,P016,Black Tea Leaves,Beverages,False,365,48,70.0,48.0,3360.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.3143,0.0
2024-01-06,P017,Bathing Soap,Personal Care,False,730,15,85.0,58.0,1275.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.3176,0.0
2024-01-06,P018,Washing Powder (500g),Household,False,730,12,110.0,78.0,1320.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.2909,0.0
2024-01-06,P019,Matches (box),Household,False,730,52,15.0,8.0,780.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.4667,0.0
2024-01-06,P020,Mandazi Mix (500g),Bakery,True,7,13,90.0,62.0,1170.0,Saturday,True,False,1,2024,1,23.2,0.0,Partly Cloudy,2,0.3111,0.2989
2024-01-07,P001,Fresh Milk (1L),Dairy,True,3,40,65.0,48.0,2600.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.2615,0.5043
2024-01-07,P002,Eggs (tray 30),Dairy,True,14,6,350.0,270.0,2100.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.2286,0.3424
2024-01-07,P003,Sliced Bread,Bakery,True,5,26,55.0,38.0,1430.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.3091,0.371
2024-01-07,P004,Tomatoes (kg),Vegetables,True,7,27,80.0,55.0,2160.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.3125,0.3139
2024-01-07,P005,Onions (kg),Vegetables,True,21,21,90.0,60.0,1890.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.3333,0.2186
2024-01-07,P006,Bananas (bunch),Fruits,True,5,12,120.0,80.0,1440.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.3333,0.371
2024-01-07,P007,Oranges (kg),Fruits,True,10,8,130.0,85.0,1040.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.3462,0.271
2024-01-07,P008,Maize Flour (2kg),Staples,False,180,55,160.0,120.0,8800.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.25,0.0
2024-01-07,P009,Wheat Flour (1kg),Staples,False,180,38,85.0,62.0,3230.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.2706,0.0
2024-01-07,P010,Rice (2kg),Staples,False,365,29,220.0,165.0,6380.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.25,0.0
2024-01-07,P011,Cooking Oil (1L),Cooking,False,365,21,250.0,190.0,5250.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.24,0.0
2024-01-07,P012,Sugar (1kg),Condiments,False,730,40,130.0,98.0,5200.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.2462,0.0
2024-01-07,P013,Salt (500g),Condiments,False,730,30,35.0,22.0,1050.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.3714,0.0
2024-01-07,P014,Soda (500ml),Beverages,False,180,41,60.0,42.0,2460.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.3,0.0
2024-01-07,P015,Water (500ml),Beverages,False,365,56,30.0,18.0,1680.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.4,0.0
2024-01-07,P016,Black Tea Leaves,Beverages,False,365,29,70.0,48.0,2030.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.3143,0.0
2024-01-07,P017,Bathing Soap,Personal Care,False,730,20,85.0,58.0,1700.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.3176,0.0
2024-01-07,P018,Washing Powder (500g),Household,False,730,14,110.0,78.0,1540.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.2909,0.0
2024-01-07,P019,Matches (box),Household,False,730,47,15.0,8.0,705.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.4667,0.0
2024-01-07,P020,Mandazi Mix (500g),Bakery,True,7,19,90.0,62.0,1710.0,Sunday,True,False,1,2024,1,23.7,0.0,Sunny,2,0.3111,0.3139
2024-01-08,P001,Fresh Milk (1L),Dairy,True,3,31,65.0,48.0,2015.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.2615,0.4143
2024-01-08,P002,Eggs (tray 30),Dairy,True,14,12,350.0,270.0,4200.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.2286,0.1524
2024-01-08,P003,Sliced Bread,Bakery,True,5,26,55.0,38.0,1430.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.3091,0.281
2024-01-08,P004,Tomatoes (kg),Vegetables,True,7,17,80.0,55.0,1360.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.3125,0.2239
2024-01-08,P005,Onions (kg),Vegetables,True,21,21,90.0,60.0,1890.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.3333,0.1286
2024-01-08,P006,Bananas (bunch),Fruits,True,5,12,120.0,80.0,1440.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.3333,0.281
2024-01-08,P007,Oranges (kg),Fruits,True,10,10,130.0,85.0,1300.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.3462,0.181
2024-01-08,P008,Maize Flour (2kg),Staples,False,180,42,160.0,120.0,6720.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.25,0.0
2024-01-08,P009,Wheat Flour (1kg),Staples,False,180,19,85.0,62.0,1615.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.2706,0.0
2024-01-08,P010,Rice (2kg),Staples,False,365,10,220.0,165.0,2200.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.25,0.0
2024-01-08,P011,Cooking Oil (1L),Cooking,False,365,25,250.0,190.0,6250.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.24,0.0
2024-01-08,P012,Sugar (1kg),Condiments,False,730,34,130.0,98.0,4420.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.2462,0.0
2024-01-08,P013,Salt (500g),Condiments,False,730,34,35.0,22.0,1190.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.3714,0.0
2024-01-08,P014,Soda (500ml),Beverages,False,180,29,60.0,42.0,1740.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.3,0.0
2024-01-08,P015,Water (500ml),Beverages,False,365,34,30.0,18.0,1020.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.4,0.0
2024-01-08,P016,Black Tea Leaves,Beverages,False,365,18,70.0,48.0,1260.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.3143,0.0
2024-01-08,P017,Bathing Soap,Personal Care,False,730,16,85.0,58.0,1360.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.3176,0.0
2024-01-08,P018,Washing Powder (500g),Household,False,730,16,110.0,78.0,1760.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.2909,0.0
2024-01-08,P019,Matches (box),Household,False,730,33,15.0,8.0,495.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.4667,0.0
2024-01-08,P020,Mandazi Mix (500g),Bakery,True,7,17,90.0,62.0,1530.0,Monday,False,False,1,2024,2,20.7,0.0,Partly Cloudy,2,0.3111,0.2239
2024-01-09,P001,Fresh Milk (1L),Dairy,True,3,20,65.0,48.0,1300.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.2615,0.4477
2024-01-09,P002,Eggs (tray 30),Dairy,True,14,13,350.0,270.0,4550.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.2286,0.1494
